participant_id,ai_first,human_first,no_ai
a1ec9b19-9af5-43ec-9c24-cb0a1823665e,0.5,0.5,0.5
a44edca0-faad-4489-bd9d-658cdc349061,0.5,0.8333333333333334,0.5
a81a9ab9-dd47-4d00-b52a-1b10e9dd0405,0.6666666666666666,0.6666666666666666,0.5
a9611966-ab5a-4b47-b62b-8c7f3cd6279b,0.5,0.8333333333333334,0.6666666666666666
ac2ed014-7513-442a-a09a-8752e44b6128,0.6666666666666666,0.8333333333333334,0.6666666666666666
acb4fb9a-43d2-4dd7-9207-04a99b9e9793,0.6666666666666666,0.5,0.6666666666666666
b025b334-5acc-4622-a7ec-a37f31931d53,0.5,0.5,0.5
b12c9aca-dcf2-45af-b043-ca1d2cdc8151,0.5,0.5,0.6666666666666666
b3c1dc06-e1fb-455c-8a58-384c4d1470b0,0.5,0.6666666666666666,0.6666666666666666
b58da463-b503-44f4-a239-f210c51992f9,0.8333333333333334,0.8333333333333334,0.3333333333333333
b6029113-d267-47fd-a083-246bbcaa980a,0.6666666666666666,0.8333333333333334,0.6666666666666666
b79d9139-a23f-4a79-97da-d2bec16520ef,0.3333333333333333,0.6666666666666666,0.6666666666666666
c484d3f9-9d4f-4063-bc08-907b2338e789,0.3333333333333333,0.8333333333333334,0.5
c641c79c-ce92-4e71-a097-647f2281d4f1,0.6666666666666666,0.5,0.8333333333333334
c665ef47-f32b-4080-89b2-b976ceaa1c1e,0.5,0.5,0.6666666666666666
c82d5424-d47c-4d15-b563-d06fed701969,0.3333333333333333,0.6666666666666666,0.5
c8754a61-bc03-4529-9096-0c814b4c2208,0.5,0.8333333333333334,0.5
c9f3dcfb-b193-44aa-ae6b-46505288e988,0.8333333333333334,0.8333333333333334,0.5
cc3443b6-ef48-4025-a108-740b2c015d97,0.5,0.6666666666666666,0.3333333333333333
cc4207ea-70e8-42a9-963a-5257211b4fd4,0.6666666666666666,0.6666666666666666,0.3333333333333333
d0e295ca-aa8c-4a85-93e1-e19144795ef2,0.6666666666666666,0.5,0.3333333333333333
d36bcc4d-049b-4dda-aa82-04210e3c4cbf,0.6666666666666666,0.5,0.3333333333333333
d65b4891-8184-47b2-947f-e3dd11fde976,0.6666666666666666,0.6666666666666666,0.6666666666666666
de2582fd-bf65-4120-9217-7e0fb9b4a148,0.8333333333333334,0.5,0.5
de297195-d743-48e0-a0f3-eb7e37e3da4d,0.5,0.5,0.6666666666666666
df6fab4a-12b4-46af-b550-de3103bc2a4a,0.8333333333333334,0.6666666666666666,0.5
dfdeb76c-2eb0-4cbe-8bf0-144a1cec2009,0.8333333333333334,0.6666666666666666,0.6666666666666666
e0d97759-24c9-4f5a-8425-6b1454de0a76,0.5,0.6666666666666666,0.6666666666666666
e0dbbb79-a1d0-46a9-97bc-f547fda2028f,0.8333333333333334,0.6666666666666666,0.6666666666666666
e28bef67-b5d5-4f87-a389-60c9790fa0e7,0.6666666666666666,0.6666666666666666,0.3333333333333333
e7381441-4d44-42e3-a0e6-2a97b01f3c79,0.8333333333333334,0.8333333333333334,0.5
ed1af710-a678-4f0d-8539-be191c4c41ec,0.5,0.6666666666666666,0.5
ef6083e2-0763-48b6-b0de-b04248aff1c0,0.5,0.6666666666666666,0.5
efe20e86-c466-492a-9b82-d8f23133587c,0.6666666666666666,0.8333333333333334,0.5
f70d971f-8983-4abd-8e81-a41c85e34b4d,0.6666666666666666,0.3333333333333333,0.6666666666666666
f964d3a2-1833-477c-b0a2-a4fe81c2fb0c,0.5,0.5,0.5
